dst_as,IP,mask,nexthop_AS
38965,185.231.57.0,255.255.255.0,49544
216107,185.234.20.0,255.255.255.0,13194
39691,185.234.224.0,255.255.252.0,13194
211918,185.235.140.0,255.255.255.0,20485
202418,185.242.227.0,255.255.255.0,13194
202585,185.244.24.0,255.255.255.0,137409
213052,185.244.162.0,255.255.255.0,137409
51092,185.250.0.0,255.255.252.0,20485
211623,185.253.58.0,255.255.255.0,137409
204297,185.253.180.0,255.255.252.0,20485
211029,185.253.245.0,255.255.255.0,20485
270520,186.0.144.0,255.255.252.0,22356
266142,186.65.104.0,255.255.252.0,22356
262516,186.192.160.0,255.255.240.0,22356
262708,186.193.32.0,255.255.240.0,263444
28191,186.193.176.0,255.255.240.0,263444
270820,186.194.168.0,255.255.252.0,22356
262734,186.195.0.0,255.255.240.0,22356
53102,186.195.48.0,255.255.240.0,22356
28610,186.209.88.0,255.255.252.0,22356
53154,186.209.224.0,255.255.240.0,22356
262663,186.216.0.0,255.255.255.0,263444
262753,186.216.160.0,255.255.224.0,22356
52973,186.216.192.0,255.255.240.0,263444
262989,186.216.208.0,255.255.248.0,263444
52888,186.219.80.0,255.255.240.0,13194
262757,186.224.96.0,255.255.240.0,22356
28189,186.224.192.0,255.255.240.0,22356
262999,186.226.176.0,255.255.240.0,22356
263278,186.227.124.0,255.255.252.0,22356
28239,186.235.112.0,255.255.248.0,22356
53202,186.235.128.0,255.255.252.0,22356
61888,186.235.184.0,255.255.252.0,22356
263553,186.237.152.0,255.255.252.0,263444
23106,186.248.0.0,255.255.0.0,22356
28195,186.249.32.0,255.255.248.0,263444
263024,186.249.80.0,255.255.240.0,263444
262812,186.250.112.0,255.255.252.0,22356
28352,187.0.48.0,255.255.240.0,263444
61609,187.0.236.0,255.255.255.0,22356
273772,187.19.0.0,255.255.240.0,22356
28125,187.19.16.0,255.255.240.0,22356
53086,187.33.192.0,255.255.240.0,22356
269719,187.62.64.0,255.255.254.0,263444
270244,187.62.100.0,255.255.252.0,263444
53051,187.84.16.0,255.255.240.0,263444
53052,187.84.32.0,255.255.252.0,22356
8055,187.84.96.0,255.255.240.0,22356
274685,187.84.144.0,255.255.254.0,262355
61610,187.87.28.0,255.255.252.0,22356
262706,187.109.32.0,255.255.254.0,22356
53115,187.109.192.0,255.255.240.0,22356
53130,187.120.240.0,255.255.240.0,263444
49368,188.94.32.0,255.255.248.0,20485
210357,188.95.92.0,255.255.255.0,20485
56407,188.190.128.0,255.255.248.0,20485
28773,188.190.160.0,255.255.224.0,9009
28666,189.1.160.0,255.255.240.0,22356
14282,189.14.240.0,255.255.240.0,22356
28293,189.28.32.0,255.255.224.0,22356
270600,189.36.128.0,255.255.252.0,137409
28308,189.36.192.0,255.255.240.0,22356
28305,189.39.96.0,255.255.240.0,22356
28326,189.50.40.0,255.255.248.0,263444
23105,189.50.176.0,255.255.240.0,22356
11844,189.85.160.0,255.255.224.0,22356
28184,189.89.64.0,255.255.254.0,22356
28204,189.91.48.0,255.255.240.0,263444
28225,189.126.64.0,255.255.240.0,22356
28229,189.126.224.0,255.255.248.0,263444
270706,189.127.152.0,255.255.252.0,22356
271011,190.8.172.0,255.255.252.0,263444
270340,190.83.84.0,255.255.252.0,22356
270393,190.89.140.0,255.255.254.0,263444
264227,190.109.76.0,255.255.252.0,22356
270548,190.115.68.0,255.255.254.0,22356
270823,190.120.236.0,255.255.252.0,22356
263541,191.5.164.0,255.255.252.0,263444
263311,191.7.48.0,255.255.248.0,22356
263327,191.7.192.0,255.255.224.0,22356
263336,191.36.168.0,255.255.248.0,263444
263346,191.37.0.0,255.255.254.0,22356
263362,191.37.152.0,255.255.248.0,22356
9280,191.96.214.0,255.255.255.0,9009
274689,191.242.36.0,255.255.252.0,22356
263475,191.242.96.0,255.255.252.0,22356
263144,191.242.220.0,255.255.252.0,22356
263484,191.242.232.0,255.255.248.0,263444
272539,191.253.48.0,255.255.248.0,263444
20144,192.0.37.0,255.255.255.0,263444
112,192.31.196.0,255.255.255.0,13194
971,192.34.101.0,255.255.255.0,9009
7500,192.50.45.0,255.255.255.0,20485
2486,192.93.0.0,255.255.255.0,7713
48688,192.93.164.0,255.255.255.0,20485
266240,192.140.116.0,255.255.252.0,22356
267470,192.141.72.0,255.255.252.0,263444
267522,192.141.100.0,255.255.252.0,22356
267469,192.141.156.0,255.255.252.0,22356
267475,192.141.192.0,255.255.252.0,22356
328605,192.145.180.0,255.255.252.0,20485
266220,192.145.216.0,255.255.252.0,22356
212895,192.208.1.0,255.255.255.0,9009
3333,193.0.0.0,255.255.248.0,7713
197000,193.0.8.0,255.255.254.0,7713
25152,193.0.14.0,255.255.254.0,20485
196621,193.5.68.0,255.255.254.0,20485
49311,193.9.240.0,255.255.255.0,20485
210752,193.17.90.0,255.255.255.0,13194
197068,193.23.55.0,255.255.255.0,9009
41718,193.27.224.0,255.255.255.0,20485
31174,193.28.44.0,255.255.255.0,20485
12625,193.29.64.0,255.255.224.0,49544
210036,193.36.104.0,255.255.255.0,20485
205138,193.37.45.0,255.255.255.0,20485
50263,193.57.47.0,255.255.255.0,13194
59832,193.59.104.0,255.255.254.0,57811
15422,193.104.231.0,255.255.255.0,20485
12553,193.105.5.0,255.255.255.0,13194
50737,193.105.111.0,255.255.255.0,20485
196879,193.106.108.0,255.255.252.0,20485
24717,193.111.20.0,255.255.254.0,20485
24724,193.111.37.0,255.255.255.0,22356
51907,193.134.16.0,255.255.240.0,20485
25598,193.200.144.0,255.255.255.0,20485
50169,193.232.50.0,255.255.255.0,9009
45029,193.232.132.0,255.255.255.0,20485
42139,193.232.230.0,255.255.255.0,20485
42728,193.232.231.0,255.255.255.0,20485
212236,193.238.46.0,255.255.254.0,9009
12808,193.242.123.0,255.255.255.0,13194
199670,194.0.6.0,255.255.255.0,9009
8410,194.0.120.0,255.255.252.0,20485
216333,194.8.133.0,255.255.255.0,137409
48914,194.11.29.0,255.255.255.0,20485
205915,194.13.160.0,255.255.240.0,13194
31800,194.14.236.0,255.255.255.0,9009
34800,194.50.99.0,255.255.255.0,13194
198951,194.56.174.0,255.255.254.0,20485
207489,194.76.145.0,255.255.255.0,49544
47104,194.85.82.0,255.255.254.0,20485
35522,194.88.200.0,255.255.254.0,20485
50598,194.93.112.0,255.255.252.0,137409
6820,194.105.192.0,255.255.224.0,20485
202321,194.127.248.0,255.255.255.0,7713
39063,194.145.116.0,255.255.255.0,20485
12817,194.145.150.0,255.255.254.0,13194
60159,194.146.188.0,255.255.252.0,13194
28801,194.153.190.0,255.255.254.0,20485
50776,194.190.80.0,255.255.252.0,20485
50958,194.190.96.0,255.255.252.0,20485
207561,194.190.113.0,255.255.255.0,20485
204600,194.190.116.0,255.255.254.0,9009
207239,194.190.220.0,255.255.254.0,20485
197185,194.213.102.0,255.255.254.0,20485
5568,194.226.68.0,255.255.255.0,20485
5564,194.247.64.0,255.255.224.0,13194
209821,195.19.112.0,255.255.254.0,20485
200847,195.19.208.0,255.255.255.0,9009
5392,195.36.0.0,255.255.192.0,22356
197091,195.43.72.0,255.255.254.0,197091
57233,195.68.240.0,255.255.254.0,20485
59589,195.93.248.0,255.255.255.0,20485
200132,195.95.177.0,255.255.255.0,137409
41617,195.138.210.0,255.255.255.0,9009
8241,195.146.64.0,255.255.224.0,20485
3252,195.177.68.0,255.255.255.0,3252
197062,195.210.20.0,255.255.254.0,20485
6846,195.230.128.0,255.255.224.0,13194
327988,196.6.246.0,255.255.255.0,13194
36944,196.32.208.0,255.255.248.0,20485
36940,196.49.26.0,255.255.255.0,20485
21739,196.202.248.0,255.255.254.0,22356
327935,196.216.97.0,255.255.255.0,20485
37479,197.155.248.0,255.255.248.0,22356
62663,198.54.166.0,255.255.254.0,13194
26415,199.7.63.0,255.255.255.0,20485
53119,200.5.36.0,255.255.252.0,262355
61922,200.7.8.0,255.255.252.0,22356
61923,200.7.112.0,255.255.240.0,263444
270442,200.14.124.0,255.255.252.0,263444
271388,200.36.132.0,255.255.252.0,22356
271383,200.36.212.0,255.255.252.0,137409
271343,200.39.36.0,255.255.252.0,22356
270776,200.39.140.0,255.255.252.0,22356
61599,200.71.76.0,255.255.255.0,22356
271547,200.80.108.0,255.255.255.0,22356
11921,200.150.128.0,255.255.240.0,22356
14463,200.152.64.0,255.255.240.0,22356
27688,200.159.128.0,255.255.224.0,263444
264592,200.170.76.0,255.255.252.0,263444
16685,200.185.0.0,255.255.224.0,263444
10906,200.189.40.0,255.255.255.0,9009
13357,200.192.96.0,255.255.248.0,263444
14026,200.192.104.0,255.255.255.0,22356
11284,200.192.232.0,255.255.254.0,7713
271387,200.215.224.0,255.255.252.0,22356
272786,200.218.236.0,255.255.254.0,9009
270817,200.219.56.0,255.255.252.0,22356
11644,200.219.154.0,255.255.255.0,57811
12136,200.229.248.0,255.255.254.0,57811
270285,201.71.16.0,255.255.252.0,22356
271145,201.71.216.0,255.255.252.0,22356
61941,201.139.216.0,255.255.248.0,263444
61876,201.150.124.0,255.255.252.0,22356
267549,201.182.236.0,255.255.252.0,22356
267613,201.182.252.0,255.255.252.0,22356
61951,201.219.248.0,255.255.255.0,22356
4777,202.12.28.0,255.255.255.0,7713
4608,202.12.29.0,255.255.255.0,9009
7610,202.51.240.0,255.255.248.0,7713
4382,202.93.128.0,255.255.255.0,7713
45349,202.137.176.0,255.255.254.0,20485
9226,202.172.160.0,255.255.224.0,20485
7568,202.183.136.0,255.255.252.0,24482
23855,203.30.38.0,255.255.255.0,7713
24204,203.80.8.0,255.255.255.0,7713
7660,203.181.194.0,255.255.254.0,7713
64404,204.2.64.0,255.255.240.0,49544
60326,208.73.212.0,255.255.254.0,137409
212024,209.112.97.0,255.255.255.0,13194
101,209.124.176.0,255.255.240.0,9009
214329,209.131.126.0,255.255.255.0,22356
4844,210.23.0.0,255.255.224.0,20485
152144,210.87.106.0,255.255.255.0,20485
12650,212.45.96.0,255.255.248.0,7713
50414,212.46.55.0,255.255.255.0,13194
12976,212.65.64.0,255.255.224.0,9009
9039,212.83.0.0,255.255.224.0,20485
8501,212.191.126.0,255.255.255.0,7713
62261,212.192.230.0,255.255.254.0,20485
5468,212.193.64.0,255.255.224.0,20485
47775,213.5.104.0,255.255.252.0,20485
44845,213.159.196.0,255.255.255.0,20485
39360,213.226.80.0,255.255.252.0,20485
25189,213.251.208.0,255.255.240.0,9009
25371,217.9.80.0,255.255.254.0,20485
29263,217.68.48.0,255.255.240.0,7713
21333,217.113.208.0,255.255.240.0,7713
20504,217.118.160.0,255.255.240.0,7713
16344,217.145.160.0,255.255.252.0,20485
58807,223.118.32.0,255.255.255.0,20485
